full_text,emotion
Para dosen menyuarakan aspirasinya terkait tunjangan kinerja yang belum dibayarkan sejak 2020. Mereka berharap pemerintah segera mencairkan hak para dosen itu. #Humaniora #AdadiKompas https://t.co/5MWzKUsZnB,fear
Ada kekhawatiran dan rasa takut saat kabar tukin belum jelas.,fear
Kami bimbang tukin tidak turun seperti biasanya.,fear
@stanmenfess Kalo gua ya : 1) Dana darurat di pemda yg suka telat tukinnya penting banget. Minimal 2 kali tukin lah. 2) Investasi Buat nambah-nambah penghasilan 3) Buat jaga-jaga kalo harga saham lagi ancur nya bisa serok sebanyak-banyaknya. 4) Beli barang yang kita pengenin,fear
Dah lah semakin ga rispek sama bkd pemda yg katanya pemda sultan. Apa kalian ga maloe sama jumlah tukin kalian?!?!???!,fear
@kompascom Heran ya kok Gak malu nerima tukin. Padahal Guru dan disen jauh lebih layak.,fear
@encynuupedia Halah halah. Tukin dosen wae rung gablek. Iki meh ndakik2 nggaji segitu. Curiga ada isu² apa lagi hbs ini,fear
@gojowicat @jokowi @PNS_Ababil @tukin_dosenASN @PNS_Garis_Lucu @pejabrut @hrdbacot @ardisatriawan Waduh turut bersedih,fear
Rasa tidak pasti muncul saat tukin belum juga cair.,fear
Kami hanya bisa berharap meski hati ini masih terasa takut.,fear
Pernyataan saya menanggapi rencana pengelolaan guru yang akan ditarik ke pusat. Boleh aja tapi tunjangan kinerja tidak ikut hilang. https://t.co/kKK1sw6sqb,fear
Dosen ASN kini mulai panik akibat ketidakjelasan soal tukin.,fear
Regulasi yang sempat memberi harapan agar para dosen mendapat tambahan upah tak bisa dilaksanakan. Alasan pemerintah: dana tunjangan kinerja tak masuk APBN 2025 karena Kemendikbud dilebur Prabowo jadi tiga lembaga. Bagaimana nasib para dosen ASN ke depan? https://t.co/w2Nvz10JCs,fear
Saya mulai tidak tenang tukin akan hilang begitu saja.,fear
Pemkot Revisi RPJMD 2016-2021 Tunjangan Kinerja PNS Palu Dianggarkan Rp20milyar. https://t.co/u7aJFR5SFC,fear
Astaga naga 2 5 T yang dijanjikan untuk tukin itu ternyata TIDAK ADA,fear
@Kemdiktisaintek Bayar dulu tukin dosen dari 2020 sampai sekarang tanpa beda bedakan PTNnya baru ngomong Indonesia emas. Klo ga yg ada Indonesia cemas.,fear
netizen kadang suka kejam. tukin pemda dki itu paling mantab tapi yg dirujak kementerian yg itu mulu wkw,fear
@faisalamar_11 @NW1b0 @PNS_Garis_Lucu PNS pemrov di Lampung gol 3a itu gapoknya 3jt sedangkan P3K gol 9 gapoknya udah hampir 4 itu baru gapok nya belum tukin tpp dll. Gitu mau setara. Mau disetarain gaji pns?,fear
Kaget pas tau tukin pemda diy golongan 8 adalah 4.4 jt. Siyalan ngapain aku ke pusat hahahhahaha. Sedih,fear
@kang___L Setuju tunjangan jg tlg yaaa wkwkwk Sekaligus penilaian kinerja harus ada peraturan dan ketentuannya yg adil dan tegas Oh sekalian kalau gk butuh2 amat gk usah banyak2 itu anggota dirumahkan saja Lebih baik kualitas ketimbang kuantitas,fear
@flubendiamide @TrustMfn @PNS_Garis_Lucu WOW tukinnya sama kak? Kalau gapok emang gede p3k kan karena katanya tukin sesuai kesanggupan pemda,fear
@ikbenaay @tempodotco Bener tapi saya nggak mau bicara yang terlalu jauh yang terdekat di sekitar kita saja. Contohnya: ASN di lingkungan Pemda itu kinerja semaunya jam kerja beredar kemana-mana pelayanan klemar-klemer tapi malah dapat tunjangan kinerja; naik pula tunjangannya,fear
Rasa gugup muncul saat tukin belum juga cair.,fear
THR Tanpa Tukin - Musababnya pemerintah memangkas besaran THR PNS pada tahun ini cukup besar di mana komponen THR PNS 2021 hanya berupa gaji pokok (gapok) plus tunjangan melekat namun tanpa menyertakan tunjangan kinerja (tukin).,fear
pagi: rintik yg buat males bangun. Demi tukin ku bangun &amp; berangkat lebi awal (bkn rajin tp takut ujan lagi). Tapi jalanan macet mpe org sabar juga mo berantem dan telat ngejempol. Siang: fokus kerja cuma 50% sisanya ngantuk dan batere laptop rusak,fear
️Sekilas Info️ Pejabat DJP tertangkap KPK karena kasus gratifikasi. Katanya dikasih tukin sultan biar gaada korupsi? kok nongol terus kasus KKN di DJP? https://t.co/gAGaudNKXq,fear
5 Tahun Tunjangan Kinerja Dosen Tak Dibayarkan Pemerintah !!! #DosenDimiskinkanNegara #bayartukindosenkemdiktisaintek #dosenbukansapiperah,fear
Saya merasa gelap tukin tak kunjung dicairkan.,fear
Tidak hanya THR dan tukin pemerintah juga mengatur mengenai pencairan gaji ke-13 Pegawai Negeri Sipil (PNS). Ini rinciannya https://t.co/c0OGCESjme,fear
Rasa ragu-ragu ini muncul karena tukin belum ada kepastian hingga sekarang.,fear
Saya mulai khawatir tukin akan hilang begitu saja.,fear
Ketidakpastian ini benar-benar takut dan melelahkan secara mental.,fear
@hamadaasahij Kalo gaji awal 7jt ga ada ya krn PNS lulusan SLTA setara golongan II/a (gajinya 2jt-an) yg ada THP (take home pay). THP = gaji+tunjangan kinerja (wajib ngumpulin nilai capaian kinerja)+uang makan harian (30rb/hari×jumlah hari kerja)+lain2(uang transport harian dll),fear
Dalam kesempatan tersebut Hendy Saputra menyampaikan poin-poin penting tentang peraturan pembayaran tunjangan kinerja Badan Karantina Indonesia serta menginformasikan kepada ASN yang telah mengikuti uji kompetensi tahap pertama https://t.co/njpx6WR0Ff,fear
@worksfess THP tiap Pemda itu beda beda. Jangankan antar pemda satu pemda beda formasi (di tingkat pendidikan yang sama) aja THP nya beda beda. Kalau bisa riset dulu aja Pemda mana yang tukin nya gede. gak semua Pemda THP nya kecil kok~,fear
@PNS_Ababil Tukin sultan kok masih bisa disuap,fear
@plengens @ardisatriawan @nabiylarisfa @mfatahilahakbar Tapi lucu sih kalo aturan yg sama bisa jadi landasan dibayarkannya tukin tendik. Jika sesepejabut bilang itu aturan cacat lantas dibayarkannya tukin tendik selama ini gimana? Apa ga bakalan jadi temuan 'menimbulkan kerugian negara' itu aturan cacat yg jd dasar pembayaran tukin?,fear
(c) instansi jelata kayak ak jumlahnya bahkan ga sampe 2digit. ada beberapa instansi yg cuma dapet gapok doang ga dapet tukin/tpp belum lg masih banyak pi en ice yg golongan 1 atau 2 makanya suka miris sama yg ngehina2 dikira semua p&amp;ice tuh di k/l sultan apa ya,fear
Ketidakpastian ini benar-benar gentar dan melelahkan secara mental.,fear
Saya merasa ragu-ragu karena tukin belum terlihat tanda-tanda pencairannya.,fear
@goldrushthinker @pejabrut Ini sangat keliru Baca aturan Gapok jelas disana bedanya sangat besar P3K di atas PNS. Gapok itu sama se Indonesia. Tukin/TPP juga sama aturannya tapi Pemda dapat menyesuaikan sesuai keuangan daerah. Mungkin Pemda saudara keuangannya kurang.,fear
@conscientiamea @tukin_dosenASN @DPR_RI Hibah riset ga boleh ngasih gaji ke perisetnya kl mau publikasi atau conference kadang sampe nombok. Ikut proyek pemerintah dpt byk tp kadang kudu ngasih cashback serba salah,fear
@tempodotco YaAllah bukannya tukin pejabat ko malah pendidik si kebijakannya teh suka kebalikan dr keinginan rakyat. Apakah hari rabu semua di kalender mereka,fear
@ardisatriawan Udah tukin semakin kagak jelas ditambah lagi beasiswa semakin dikurangi. Dzolim parah banget sih ini terlaknaatlah kalian Pemerintah jahat yg tidak mikirin rakyatnya. #IndonesiaGelap #IndonesiaCemas,fear
W kadang ngakak kadang sad ngeliat bahasan tukin jelata sama tukin sultan. Ya elah jangankan beda k/l beda treatment di satu kantor aja bisa beda banget treatmentnya kok. Life is unfair and brengsek anyway. Pilihannya mau bersyukur atau cabut. Personal opinion.,fear
"Tak ada transparansi soal tukin, membuat kami gelisah.",fear
@tukin_dosenASN Yang jelas negara abai (kok ada ya menteri kayak gini dosen lagi) enggak inget waktu jadi dosen kok diskriminasi sama sejawat dosen Tunjangan Kinerja bersifat mandatory UU ASN jangan mengalihkan tanggung jawab kepada perguruan tinggi remunerasi tdk wajib bersifat fakultatif,fear
@Metro_TV Nitip min yg kasus korupsi 271T itu dialihkan aja bayarin @tukin_dosenASN @Kemdiktisaintek yg katanya total 2 8T/tahun lumayan selama 96thn pemerintah bisa mensejahterakan dosen. Haha #DosenDimiskinkanNegara #bayartukindosenkemdiktisaintek #dosenbukansapiperah,fear
Kami takut tukin tidak turun seperti biasanya.,fear
@Raka_Permana17 @powergirls__ @PenikmatAPBN @SoniSupriatna @PNS_Ababil @PNS_Garis_Lucu beda drmana sih?? P3K S1 di kantor ku baru 3 bln masuk THP auto 8++. Gaji lebih tinggi tukin auto 100% ga perlu diklat. Latsar ga ada. lebih sejahtera P3K ketimbang PNS JP. mana kerjaannya cmn planga plongo semua serba diajarin. Heran katanya udh berpengalaman.,fear
Pemerintah melalui Kementerian Pendidikan Tinggi Sains dan Teknologi (Kemdiktisaintek) memastikan dosen ASN yang berada di bawah naungannya memperoleh tunjangan kinerja (tukin) yang diwujudkan melalui Peraturan Presiden (Perpres) Nomor 19 Tahun 2025.https://t.co/2fHYMKCvxr,fear
Mau gaji lu 1 miliar per menit klo gaya hidup selangit akhlak jelek ya ttp korupsi taii. RUSAK SEMUA RUSAK bjirr pejabat pemerintah SOLUSI MENGURANGI KORUPSI = NAIKIN TUKIN 300% TIGA RATUS PERSEN. ABISIN AJA DUIT NEGARA BUAT GAJI PEJABAT UJUNGNYA JG KORUPSI,fear
Pak Prabowo bilang itu kepada kepala daerah untuk tidak menjadi pengecut ! tidak berani teken pergub dan perbub untuk pembayaran TUKIN dan Gaji ke 13 ASNnya. tiap hari bukber di rumah dinas hotel cafe anggaranya dari mana ?? jgn jadi ajang korupsi itu barang pak prabowo.,fear
@CangkemmuSu @bastardious @audhinafh Karena beda kolam makanya ga bisa dipukul rata kalau bicara kolam pemda ya tergantung kebijakan pemdanya untuk tukin sm TPPnya kan tergantung PADnya kalau gaji iya ditanggung pusat melalui DAU lha apa iya pusat bayarin tukin TPP pemda yang bikinnya suka2 mereka?,fear
@tukin_dosenASN Dan masih bisa bilang mencegah brain drain ... the audacity...,fear
2. Cegah orang jahat berkuasa Hitam dan putih itu sangat samar sekarang. Kita bahkan kadang suka bingung menilai baik/buruknya pemimpin. Mulai sekarang tanamkan sikap skeptis. Misal: kalo si A berkuasa siapa yang diuntungkan? dari sana kita menilai secara objektf niatnya,fear
Proyek ga guna seperti IKN pemerintah maksain anggaran presidennya sampe rela jadi SALES. 2025 dianggarkan untuk IKN 27 Triliun. TUNJANGAN KINERJA untuk ribuan DOSEN diajukan kemristekdikti dgn anggaran 10Triliun malah DITOLAK. #DosenDimiskinkanNegara #dosenbukansapiperah,fear
@judginganalyst Wkwkwk valid Kemensul adalah contoh mereka cukup dibayar utk ngebela kantor. Ada skandal malah dibela wkwk kita mah bodo amat wong tukin aja ngadat akibat SAKTI yg tidak sakti itu,fear
@dutaumbi @siap__pack kementrian mulu yg naik. memangny harus naik tukin dg reformasi birokrasi?naik tukin jalur kekeluargaan g bs apa?? kn katanya ada tu pemda yg jd anak emas? asn nya apa kabar sih? klo yg jd ank emas aja syuusah aplg yg gak...,fear
"Setiap hari menunggu tukin, tapi hasilnya nihil.",fear
Kami sedang takut hak tukin dosen tidak diberikan.,fear
Kondisi ini sungguh tertekan bagi para dosen yang mengandalkan tukin.,fear
Lagi fokus ngerjain lpj tukin tiba2 ke-play lagu ini yg biasanya bikin hype sekarang agak panik karena takut mewek abis Break The Silence tau cerita dibalik lagu ini. Never be the same again whenever hearing this lit song https://t.co/DF34MfKyXl,fear
@Araghutama Kami sudah 5 tahun berjuang sama sama asn kemdikti saintek pegawai yg dapat tukin emang peduli sama dosen? Kalo peduli aturan dosen dapat tukin sudah ada sejak 2020 kenapa ngga dianggarkan di tahun berikutnya bahkan sampai 5 tahun,fear
@tuk_tukin Tapi takut disangka gila:(,fear
@fjr_akb Halo aku dosen.. udah bener sih mnrtku. Gak layak banget soalnya mana gak ada tukin kan. Temenku cerita kmrn temennya yg di Musamus bahkan pas ortunya meninggal gak bisa pulang karena gak ada uang nyesek banget Smg hal begini jadi evaluasi bener2 pemerintah deh.,fear
@BetaEpsilonPhi Makanya argumen tunjangan kinerja dosen ASN tidak bisa dibayar karena anggaran tidak diajukan itu tolol. Orang udah berkinerja udah keluar keringat ya wajib dibayar haknya.,fear
Jika Tukin Dosen ASN 2020-2024 Cair Maka Dianggap Langgar Aturan Ini Alasan Mengapa Tidak Bisa Cair https://t.co/XulPqhKrcy,fear
@seminar11716271 @mantabcoo @tukin_dosenASN Menurutku engga bang berat demo itu aplg yg g pernah demo. Takut bang belum lg liat tindakan represif aparat ke demonstran yg pernah bersliweran di timeline. Pasti makin takut. Sbgai netizen budimam cm bisa ikut menyumbang like and repost. Biar yg tkadnya bulad aj yg demo.,fear
Kami hanya bisa berharap meski hati ini masih terasa menakutkan.,fear
Ada kekhawatiran dan rasa tidak yakin saat kabar tukin belum jelas.,fear
@ardisatriawan kampua ptnbh kampus tambang dosen no tukin dosen serdos sulit jurnal predator gelar abal abal mahasiswa student loan mahasiswa side jobbing the real indonesia cemas,fear
@direktoridosen Fans garis kerasnya banyak juga ternyata. Ya iyalah udah ngasih tukin gede ke anak buahnya. Katanya sih tukin gede bisa mencegah korupsi. Padahal ya tau sendiri sekarang gimana.,fear
@tukin_dosenASN @Sam_Ardi Mulai panik pak..,fear
@tukin_dosenASN kesejahteraan dosen jauh dari kata memadai dan akses ke perguruan tinggi semakin sulit (orang miskin dilarang kuliah) Indonesia Emas? heleh Indonesia CEMAS!,fear
@detikcom Yang jelas dengan anggaran 2 5 T tidak akan semua dosen mendapat tukin kabarnya hanya dosen di PT Satker dan BLU yang belum remunerasi. Dosen BLU yg sdh ada remunerasi berapapun itu serta dosen PTNBH tidak termasuk dalam skema tukin Pemerintah. Kebijakan ini diskriminatif.,fear
@kamto_adi weeee tukin dosen aja kepotong anggaran ini ngapain TNI mau masuk kampus kecuali unhan ya terserah. Fokus di scope masing-masing aja napa sihhh? Lahan orang kok mau diembat juga Kecuali kalo situ sudah tidak bertugas di militer alias pensiun ya monggo jgn maruk lah,fear
Ketidakpastian ini benar-benar gelisah dan melelahkan secara mental.,fear
Saya jadi bingung kenapa tukin belum ada kabarnya.,fear
@investorgabut Itu baru Gapoknya.. belum Tukin nya kalau di daerah atau KL sultan bisa lebih dr itu,fear
Pemerintah lewat Kemenhan akan menaikkan tunjangan kinerja atau tukin anggota TNI hingga 80 persen di tahun 2021 - #Money https://t.co/iIsCEKUPfq,fear
kenapa semua orang ngira tunjangan kita tuh gede banget. gak bisa apa googling peraturan tukin/tpp masing-masing instansi? apa gapunya kuota?,fear
Kami mulai takut kalau tukin dosen tidak dicairkan tahun ini.,fear
Kata orng2 bkalan hidup tenang nyaman terjamin. Bjir paklah kata gue teh boro2 tenang bawaan kpikiran mulu sama yg dikerjain. takut tukin tiba2 takut terlibat sama office politik etc.,fear
Saya merasa khawatir karena tukin belum terlihat tanda-tanda pencairannya.,fear
Nambah kerjaan WNI aja emang pemerintah ini gak bisa langsung bikin kebijakan bener. Nunggu diprotes dulu baru jalan otaknya. Oke sekarang giliran Tukin dosen dan pegawai yang luntang lantung,fear
Jumlah pemda yang sudah membayar tunjangan kinerja atau tukin PPPK ternyata masih sangat sedikit. Honorer K2 yang sudah jadi PPPK merasa nelangsa. #PPPK https://t.co/LENxTTtOAj,fear
Pemerintah Terbitkan Perpres Tunjangan Kinerja Dosen ASN di Bawah Naungan Kemendikti Saintek https://t.co/rr6HOxSGMl,fear
Dosen mulai takut tukin tak lagi jadi prioritas.,fear
@kumparan Sistem berlapis di @KemenkeuRI @kring_pajak @DitjenPajakRI termasuk tukin besar pengawasan internal &amp; eksternal spt PPATK KPK kepolisian belum mampu tekan kriminal keuangan? Lemah berarti sistemnya. Integritas pegawai juga masih ada yg jelek. Dan sistem baik tak jadi budaya,fear
Bekerja pada suatu instansi pemerintah sebagai Aparatur Sipil Negara (ASN/PNS) dengan tunjangan kinerja (Tukin) yang tinggi adalah impian banyak orang Sumber: https://t.co/IVpZzxDx0g,fear
"Jujur saja, saya semakin curiga jika tukin tidak kunjung turun.",fear
Negara yg serba canggih aja masih berlakukan sistem hybrid. Ini sok sok mau dipaksa pinter semua masyarakatnya padahal pemerintah sendiri ga mampu perjuangin tukin tenaga pengajar LOL. Goblok,fear
Jumlah pemda yang sudah membayar tunjangan kinerja atau tukin PPPK ternyata masih sangat sedikit. Honorer K2 yang sudah jadi PPPK merasa nelangsa. #PPPK https://t.co/3qXsINbqzR,fear
@tukin_dosenASN @Kemdiktisaintek Penghasilan tambahan dosen di PTN-BLU Remun dan PTN-BH selalu mengandalkan dari penelitian dan proyek luar dan itu tidak semua dapat Yg dapat pun ada yg nilainya besar ada yg kecil bahkan ada yg ga dapat sama sekali gigit jari Sistem remun hrs diatur menteri supaya adil,fear
Jadi bertanya-tanya apakah ini proyek yang jadi alasan pemerintah tidak menganggarkan tunjangan kinerja untuk dosen PTN Kemendikti Saintek? https://t.co/7OVD6XGHQX,fear
@tuk_tukin Gak deh takut,fear
@resa_theresia @Guru_PNS 1. nonser dri kemendikbud 2. tukin dr pemda (besaran bergantung keputusan kepala daerah) . keduanya ditujukan utk yg blm berserdik. pencairan poin 2 tidak ada sangkut pautnya sama poin 1 tinggal pemda mau ngasih tukin guru nonser atau enda,fear
Dosen ASN kini mulai meragukan akibat ketidakjelasan soal tukin.,fear
Aku pen pulang ke rumah tp takut kena hukdis padahal gaji sama tukin baru bulan ini dibayar full dulu cuma 80% hweeee gmn ya : ),fear
@prastow suka duka kalo liat tukin mah ilang gak sih duka nya,fear
Semua makin tidak yakin soal nasib tukin dosen ASN.,fear
Ada kekhawatiran dan rasa cemas saat kabar tukin belum jelas.,fear
Gagal bayar tunjangan kinerja dosen asn selama 4 tahun. Alias selama 4 thn ini pemerintah ngemplang :) https://t.co/oSDLzjQCjY,fear
@KW4lk0ut @tukin_dosenASN bisa dipaksa jadi 'pintu masuk',fear
Ternyata Tunjangan kinerja yang besar tidak efektif untuk mencegah korupsi,fear
Panggilan kepada Nadiem Makarim ga mau mengakui persoalan Tukin dosen ada kesalahan ente dan ente harus bertanggungjawab sepenuhnya sbg pejabat kementerian saat itu. Jangan sembunyi anda,fear
Ketidakpastian ini benar-benar ragu-ragu dan melelahkan secara mental.,fear
@DanteAruma_ @stanmenfess Duh kok jd melebar ke tukin tpp kemensul. Itu loh Anda sendiri yg nulis solusi cari duit banyak scr ekstrem bisa via bendahara/ppk. Menurut Anda itu benar scr etika dan peraturan?,fear
@OposisiCerdas Para pejabatnya kagak mau berkorban demi program pemerintah. Harusnya kan bisa ngasih usulan potong gaji dan tukin 10%?,fear
Saya merasa cemas tukin tak kunjung dicairkan.,fear
Saya mulai bimbang tukin akan hilang begitu saja.,fear
Kami hanya bisa berharap meski hati ini masih terasa waswas.,fear
@tuk_tukin Klok aku gitu takut dianya ilfeel mangkanya skrg klok chat gk bisa gitu,fear
@sexy_killer404 Para dosen yg ASN katanya gak akan terima tunjangan kinerja lagi...kyknya pemerintah sedang meneliti apaaa hak rkyt yg bs dihapus ato dikurangi..sementara didepan mata tunjangan gaji pejabat gak.pernah dikutik2 bahkan ada yg dinaikkan meski sdh tinggi plus segala fasilitasnya.,fear
Ada kekhawatiran dan rasa gelisah saat kabar tukin belum jelas.,fear
Situasinya makin khawatir ketika hak tukin belum dibicarakan secara terbuka.,fear
@uray_z tunjangan kinerja karyawan DJP wajib dihapus---- WAJIB,fear
Kemendikbudristek memperingatkan kepala sekolah tidak memotong tunjangan kinerja atau tukin para guru. Tukin sangat membantu para tenaga guru di saat pandemi Covid-19. #TunjanganKinerja https://t.co/dnoTHwWLW2,fear
